Id,Level,MonsterId,MoveType,Day,AppearTimer
997,2,5,2,5,4:00
998,2,5,0,5,4:00
999,2,6,1,5,4:00
1000,2,6,2,5,4:00
1001,2,6,2,5,4:00
1002,2,6,1,5,4:00
1003,2,6,3,5,4:00
1004,2,7,1,5,4:00
1005,2,7,1,5,4:00
1006,2,7,1,5,4:00
1007,2,0,3,5,4:00
1008,2,5,2,5,4:00
1009,2,5,3,5,4:00
1010,2,7,3,5,4:00
1011,2,7,2,5,4:00
1012,2,7,0,5,4:00
1013,2,7,3,5,4:00
1014,2,7,0,5,4:00
1015,2,7,2,5,4:00
1016,2,7,1,5,4:00
1017,2,8,1,5,4:00
1018,2,0,2,5,4:00
1019,2,0,1,5,4:00
1020,2,0,2,5,4:00
1021,2,0,1,5,4:00
1022,2,0,0,5,4:00
1023,2,0,2,5,4:00
1024,2,0,1,5,4:00
1025,2,0,0,5,4:00
1026,2,0,1,5,4:00
1027,2,0,1,5,4:00
1028,2,0,2,5,4:00
1029,2,5,3,5,4:00
1030,2,5,0,5,4:00
1031,2,6,1,5,4:00
1032,2,6,0,5,4:00
1033,2,6,0,5,4:00
1034,2,6,2,5,4:00
1035,2,6,3,5,4:00
1036,2,6,2,5,4:00
1037,2,7,2,5,4:00
1038,2,7,0,5,4:00
1039,2,0,2,5,6:40
1040,2,0,1,5,6:40
1041,2,0,0,5,6:40
1042,2,0,0,5,6:40
1043,2,0,2,5,6:40
1044,2,0,1,5,6:40
1045,2,0,1,5,6:40
1046,2,0,1,5,6:40
1047,2,0,1,5,6:40
1048,2,0,1,5,6:40
1049,2,0,1,5,6:40
1050,2,0,0,5,6:40
1051,2,0,3,5,6:40
1052,2,0,1,5,6:40
1053,2,0,0,5,6:40
1054,2,0,1,5,6:40
1055,2,0,0,5,6:40
1056,2,0,3,5,6:40
1057,2,0,0,5,6:40
1058,2,0,3,5,6:40
1059,2,0,0,5,6:40
1060,2,5,0,5,6:40
1061,2,5,0,5,6:40
1062,2,5,1,5,6:40
1063,2,6,3,5,6:40
1064,2,6,1,5,6:40
1065,2,6,1,5,6:40
1066,2,6,3,5,6:40
1067,2,6,3,5,6:40
1068,2,6,3,5,6:40
1069,2,6,3,5,6:40
1070,2,7,0,5,6:40
1071,2,7,2,5,6:40
1072,2,7,3,5,6:40
1073,2,0,0,5,6:40
1074,2,0,3,5,6:40
1075,2,0,3,5,6:40
1076,2,0,0,5,6:40
1077,2,0,3,5,6:40
1078,2,0,1,5,6:40
1079,2,0,2,5,6:40
1080,2,0,1,5,6:40
1081,2,0,2,5,6:40
1082,2,0,3,5,6:40
1083,2,0,2,5,6:40
1084,2,0,1,5,6:40
1085,2,0,2,5,6:40
1086,2,0,0,5,6:40
1087,2,0,3,5,6:40
1088,2,0,0,5,6:40
1089,2,0,2,5,6:40
1090,2,0,1,5,6:40
1091,2,0,3,5,6:40
1092,2,0,3,5,6:40
1093,2,0,0,5,6:40
1094,2,5,3,5,6:40
1095,2,5,1,5,6:40
1096,2,5,2,5,6:40
1097,2,6,0,5,6:40
1098,2,6,0,5,6:40
1099,2,6,1,5,6:40
1100,2,6,3,5,6:40
1101,2,6,2,5,6:40
1102,2,6,2,5,6:40
1103,2,6,0,5,6:40
1104,2,7,3,5,6:40
1105,2,7,0,5,6:40
1106,2,7,2,5,6:40
1107,2,0,2,5,6:40
1108,2,0,0,5,6:40
1109,2,0,1,5,6:40
1110,2,0,0,5,6:40
1111,2,0,2,5,6:40
1112,2,0,1,5,6:40
1113,2,0,2,5,6:40
1114,2,0,2,5,6:40
1115,2,0,1,5,6:40
1116,2,0,1,5,6:40
1117,2,0,1,5,6:40
1118,2,0,2,5,6:40
1119,2,0,3,5,6:40
1120,2,0,1,5,6:40
1121,2,0,1,5,6:40
1122,2,0,3,5,6:40
1123,2,0,0,5,6:40
1124,2,0,3,5,6:40
1125,2,0,2,5,6:40
1126,2,0,0,5,6:40
1127,2,0,2,5,6:40
1128,2,5,3,5,6:40
1129,2,5,1,5,6:40
1130,2,5,0,5,6:40
1131,2,6,3,5,6:40
1132,2,6,2,5,6:40
1133,2,6,0,5,6:40
1134,2,6,3,5,6:40
1135,2,6,1,5,6:40
1136,2,6,0,5,6:40
1137,2,6,1,5,6:40
1138,2,7,3,5,6:40
1139,2,7,3,5,6:40
1140,2,7,1,5,6:40
1141,2,5,0,5,6:40
1142,2,6,3,5,6:40
1143,2,7,0,5,6:40
